"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-152f4608-1ae6-4c51-b813-accbaff3135c","TRUE"
"19","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"20","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-b8bfc079-844a-4a30-b3ee-65b2dac3c784","TRUE"
"21","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-dbb00861-442d-4e69-8ac4-0c0630c09986","TRUE"
"22","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-2037f8cf-13c1-49c0-a8a5-6ca989e55a68","TRUE"
"23","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-4b0cef8c-8bd8-4226-9edc-f3bed0b89f71","TRUE"
"24","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-7d206c56-e6db-459b-8518-c394776cf695","TRUE"
"25","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-1b43042d-5b17-4aa7-990f-55fea8902ca8","TRUE"
"26","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-66b4a73f-b858-45a8-85c7-d8cabc230d33","TRUE"
"27","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-09e7ef23-46f1-4125-887c-fb5c20740358","TRUE"
"28","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"29","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-b619a2bf-0843-4236-a7de-cace18eea3ba","TRUE"
"30","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-a3e55156-74a4-4b26-8da2-a11ae198ae00","TRUE"
"31","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"32","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-f88f81ac-74d0-4c12-858f-4c4a529934fe","TRUE"
"33","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-6e3ca82c-bdc4-4fc7-bff6-770cc551318a","TRUE"
"34","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-d312d1f1-31df-45a6-8acd-90d55643a522","TRUE"
"35","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-bdf114f7-bcab-4059-bd28-5c12f9b10d8c","TRUE"
"36","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-5a2127c1-2ac7-45aa-ad90-82af4982612e","TRUE"
"37","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-49d46229-25dc-436b-9fcf-b35933ad285e","TRUE"
"38","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"39","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"40","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-6340693e-8e0f-438d-b6a1-8194d1b9aef1","TRUE"
"41","2025-12-03 16:00:00","2025-12-03 16:00:01","2025-10-15","Department of Finance","ical-8537d6e8-9f2f-4c6d-bbd5-95b9565233e4","TRUE"
