"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"27","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-3b72928d-f704-4a41-8974-55421d686939","TRUE"
"28","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-0c97fc4d-727b-468e-9864-32a36f0e0d5a","TRUE"
"29","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-d72ce836-1143-45ab-91c4-9adaf4e5ba1e","TRUE"
"30","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-ff1f133f-5057-4fc6-8225-6102a01baba3","TRUE"
"31","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-51945f45-3ff7-4150-b187-ac9fedbb0c05","TRUE"
"32","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-c899cb1c-8876-4668-8e3c-ed6a9c1cb8ba","TRUE"
"33","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-952836d8-d867-45aa-a1aa-e7f4f0bfc733","TRUE"
"34","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"35","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-21854254-79f7-40cf-887a-c47827b71111","TRUE"
"36","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-afb28aea-d0fd-4d5a-9ee4-41cc170efd4d","TRUE"
"37","2024-09-19 10:00:00","2024-09-19 10:00:01","2024-08-04","Bank of England ","ical-4e5ab113-dbfc-4eb2-b0b5-57c987ab1a7c","TRUE"
