"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"21","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-a1cc59f4-c9f7-4aa7-960a-98718eeb7290","TRUE"
"22","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-b3fb063d-3f33-402e-9911-94e5c2d14954","TRUE"
"23","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-0915b7f8-9593-4b2d-84a4-acebec26aad7","TRUE"
"24","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"25","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-aa4e6101-c112-4261-9707-334c2c00b29a","TRUE"
"26","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-0da09753-4ef0-4711-b7ed-907c55a8969a","TRUE"
"27","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-6bb940ab-1d3d-4e24-8d8a-5a69f774af00","TRUE"
"28","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-e3fbe0f5-4430-4e47-931b-c31d584d01ac","TRUE"
"29","2024-01-29 10:00:00","2024-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-468afb87-23bd-4b47-ac5b-152207f63ce2","TRUE"
"30","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"31","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-b16be0f7-ccad-451b-a139-a7284c072c2f","TRUE"
"32","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-b08d2ba8-4a96-480a-82c8-a8d86afe84f2","TRUE"
"33","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-b0b8ce82-6552-4331-9424-78379e45dbe6","TRUE"
"34","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"35","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"36","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-ab1a5774-cdd0-4aa5-abff-1609a56dd7fd","TRUE"
"37","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-76944e69-85e3-4f80-8f3f-f4f991d1c934","TRUE"
"38","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-28e6f50d-f573-4b08-8bbf-1b11ba6c6b98","TRUE"
"39","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-95565c0d-80c5-4dfd-8233-79e14ccb8b21","TRUE"
"40","2024-02-07 10:00:00","2024-02-07 10:00:01","2023-12-22","CSO","ical-c5508cef-e13b-49c4-970c-c2c9ade82c10","TRUE"
