"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-f1dcf503-cb73-4e3d-a6bc-a6606ee9ee09","TRUE"
"24","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-7b2e564b-1dba-4f03-add9-01d24f6629a3","TRUE"
"25","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"26","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-8169f0df-beba-48f8-94e4-cd9b560432e9","TRUE"
"27","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-a1a44c96-3400-49f8-a5b1-06c19c186c07","TRUE"
"28","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"29","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"30","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-0b7186e8-163e-4a6d-b828-b813c19ba186","TRUE"
"31","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-c7e92d77-5604-4c32-9458-c17e732cf8c6","TRUE"
"32","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-81eed932-97df-4702-ae2b-ced76e53705f","TRUE"
"33","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-bbdf0a8a-38d4-49f7-a306-c0ac04aefe4f","TRUE"
"34","2025-05-08 10:00:00","2025-05-08 10:00:01","2025-03-23","CSO","ical-fb1d939d-ec40-4214-bb50-df7e71b6d2ca","TRUE"
