"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-d02b1a77-1785-4a2e-a2d6-90dee273aaf9","TRUE"
"26","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-91ed32a8-aeb3-4578-9743-b7a53b39a9ac","TRUE"
"27","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-d58ce5b8-63a3-4324-8b4e-77a1d7a67c89","TRUE"
"28","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-8f484ead-2899-4aac-87fb-e6bfef625ac5","TRUE"
"29","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"30","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"31","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-531c88d3-2d5a-4d34-82a8-800c7f4d783a","TRUE"
"32","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-612dbdd5-bc1a-42bb-b9dc-cba8531dad8e","TRUE"
"33","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-750b0e48-49d9-46a4-952e-f45433eaad35","TRUE"
"34","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-bbb41da9-0228-4365-8bcc-35caf4c60fe8","TRUE"
"35","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-9d1b91ac-c8f9-442d-a8f4-2317a6ba8382","TRUE"
"36","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"37","2025-01-20 10:00:00","2025-01-20 10:00:00","2024-12-03","Eurostat","d1e6939","TRUE"
