"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-f7dfa23e-e252-481d-967a-b92255ac3270","TRUE"
"29","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-33642b43-faca-4335-850c-d99e28f774d8","TRUE"
"30","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-785f55bf-acd4-4c24-b5ec-23fb231ea756","TRUE"
"31","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"32","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-8f80e09c-1bb3-4ffa-aadc-e0d5716005b1","TRUE"
"33","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-43479d0a-8fe1-423a-96ff-17c83e13cd03","TRUE"
"34","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"35","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-d7fdd952-ea12-4f48-882a-ff4b1ef5fdae","TRUE"
"36","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-b58f2d73-7ff7-4627-acdb-f7986a2b15b0","TRUE"
"37","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-ab6a6b3f-e31b-444d-bdb9-adc6c7527b46","TRUE"
"38","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"39","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-a780eba3-02a6-494e-ba68-98b417a2df71","TRUE"
"40","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"41","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-036ce6cc-d646-4ff9-9207-2dfcf283b44b","TRUE"
"42","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-69a72c21-055c-488f-bf31-9bc026119bb6","TRUE"
"43","2024-07-31 10:00:00","2024-07-31 10:00:01","2024-06-12","CSO","ical-b4b373c8-d1f6-4335-a2ed-332f7017a5aa","TRUE"
