"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-13fef8ef-1227-4206-977a-d2459c0582a9","TRUE"
"27","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-3e381492-5330-4205-b24a-67a3ac909258","TRUE"
"28","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-485b8413-a9d9-4b52-b2c7-3d8e6243e933","TRUE"
"29","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"30","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"31","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-675f916b-888b-4810-b7aa-6899f53b45dd","TRUE"
"32","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-f82beb78-98b2-4976-a5ec-dc2060d8f6c9","TRUE"
"33","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"34","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-9320fbc9-0247-4d94-89db-d8af28cc17f7","TRUE"
"35","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-97340f70-1d2d-44e3-a45e-ed4612347183","TRUE"
"36","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-10231110-8a5a-4e12-86b5-15529a2c3c1c","TRUE"
"37","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-d741873f-64cf-4933-954b-b28eba235c1f","TRUE"
"38","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-213eaae1-eba5-489c-9901-7d9b09d5f9d7","TRUE"
"39","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-1beee9ae-2411-482b-800d-846735b9fcae","TRUE"
"40","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-7983255b-a11f-46e1-8c7e-f72512edc781","TRUE"
"41","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-300a9096-9c4c-4f26-bba1-a4d2ef786867","TRUE"
"42","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"43","2025-11-14 10:00:00","2025-11-14 10:00:01","2025-09-28","CSO","ical-2c7cf37a-0f7a-4a06-bc90-88e4f75926ae","TRUE"
