"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-59d231e3-6241-4efa-a8ec-6778cf291062","TRUE"
"18","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-9318c0c8-488f-49c4-ac9c-9c6e2d092f20","TRUE"
"19","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-647fb3e9-b355-4fa1-993c-b4d30b3432fc","TRUE"
"20","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-05ad4db4-fcc7-4a09-b887-da6cdbec4fbd","TRUE"
"21","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-35723905-1ef1-463f-afb4-6290d2a2cb97","TRUE"
"22","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-34564b88-bd11-4b4e-9966-078690b80e99","TRUE"
"23","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-12841d5d-0dfe-4b1b-8516-fac2d7e0e95c","TRUE"
"24","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"25","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f56ac3fb-a557-4d55-8589-c99b2cbc6e11","TRUE"
"26","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-c77ccf67-73a7-4e0b-b164-5556afb62cc2","TRUE"
"27","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5d32530c-401c-41fc-9ef1-b35494da91be","TRUE"
"28","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-07bdd500-3c56-4278-97ef-4064b8f4cc6b","TRUE"
"29","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-271dc852-6713-46d4-ba1d-72a8eeba4593","TRUE"
"30","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-80d4d51b-98e6-4cc7-aae4-d1759d50b994","TRUE"
"31","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-97cc3195-daaa-4a07-9ca6-9b9b8207844c","TRUE"
"32","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"33","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-dcb09036-d907-43fa-a0df-8c11050705a2","TRUE"
"34","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"35","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-13e7a3c7-0912-476e-94b1-7c7cad5d98f2","TRUE"
"36","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-9cc987e1-51e5-49b5-8fb6-a0b171ec9321","TRUE"
"37","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-36899b81-b961-4749-9f3f-31ffd101080e","TRUE"
"38","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-e4955ea5-1141-4f08-af8d-accbb85fcd97","TRUE"
"39","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-7a8e981c-9cec-4630-a3ac-798d73a548f3","TRUE"
"40","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-7adb093e-b0ff-46a0-8857-e1e231790286","TRUE"
"41","2025-10-15 10:00:00","2025-10-15 10:00:01","2025-08-28","CSO","ical-5c105be3-5ac8-4f04-891e-be7f0679f1b5","TRUE"
