"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-78abdd00-0a12-479a-be98-bbd4209b53d1","TRUE"
"20","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-3ff62cec-1bb4-42a7-9343-a7d0a9ae104b","TRUE"
"21","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-2b4c7c70-f286-4752-a24e-b64692174211","TRUE"
"22","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"23","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-e484b5ab-f300-47eb-9257-eed4631c1e30","TRUE"
"24","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"25","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-f3736433-7eaf-4b14-9ceb-7266030be5ed","TRUE"
"26","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-6c54905f-78a9-4baf-bee2-d8ef402c334e","TRUE"
"27","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-17492874-313a-4058-9de3-977ce3be8a4f","TRUE"
"28","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-2c007d1a-eea8-4ed5-b466-0a8134836464","TRUE"
"29","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-2c646c79-dd21-4334-b15a-52c9041747ba","TRUE"
"30","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"31","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-9e7ae575-0292-4de5-a8a0-64d550cbff0f","TRUE"
"32","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"33","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-92bbef5f-2633-4dc0-8b0a-647f8e5cffe3","TRUE"
"34","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-c79e5a59-d68d-411d-bc3e-252547a9eb0c","TRUE"
"35","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-4be6cdd6-ccb4-4aa3-abe3-505e108b4e0f","TRUE"
"36","2024-06-07 10:00:00","2024-06-07 10:00:00","2024-04-20","Eurostat","d1e4761","TRUE"
